game_id,game_date,home_team,away_team,actual_home,actual_away,predicted_winner_code,confidence,actual_winner_code,winner_correct
f3767c97-99ac-4120-b56f-4fdc5abdbc91,2026-01-10,UTEP,WKU,56,68,WKU,67.2,WKU,correct
90197ecf-8d3f-4138-a0d3-a29018ef3904,2026-01-10,UVSU,UTU,92,76,UVSU,90.7,UVSU,correct
467729ee-0045-41db-85b6-5adb9404d3e9,2026-01-10,VT,CAL,78,75,VT,54.1,VT,correct
268dfa9e-8ed9-4758-92e8-dbd0c9ce8094,2026-01-10,XAV,PROV,97,84,XAV,86.4,XAV,correct
230f8355-0a30-4629-9537-df6b907cc892,2026-01-10,CHAT,SAM,88,79,CHAT,61.0,CHAT,correct
c056dcd8-5f28-4788-a6ca-bec4021208e6,2026-01-10,DSU,NORF,64,66,NORF,71.9,NORF,correct
36b0c88f-5966-46a8-ac46-08f73a2efe6b,2026-01-10,EIU,TNST,74,70,TNST,71.7,EIU,wrong
82959af4-f044-44fa-9a8b-57cb0700f7c6,2026-01-10,Linden,UALR,74,82,UALR,83.1,UALR,correct
d174913b-7ebb-4b15-9ad2-2acd6d86a1f8,2026-01-10,NWST,TXACC,79,78,TXACC,51.7,NWST,wrong
047e8625-7800-4418-ab34-95b7176982aa,2026-01-10,UMES,HOW,69,57,HOW,57.4,UMES,wrong
132037bb-6489-42a9-ba79-a2a55868c7c7,2026-01-10,WIU,TNTC,54,59,WIU,57.2,TNTC,wrong
15898e4c-95e1-4231-968b-1c1cb0af07ab,2026-01-10,MORG,SCST,72,67,MORG,54.4,MORG,correct
3d12e7d7-4f60-4906-958d-2baafde3d11c,2026-01-10,BUCK,LUMD,70,67,BUCK,64.3,BUCK,correct
cf306b9b-6f2c-4b7f-a4c1-ff474b0976b3,2026-01-10,COC,HAMP,74,70,COC,92.9,COC,correct
f9d36501-d748-45c5-8ab0-0e0e328c279a,2026-01-10,COPP,NCCU,77,88,NCCU,51.2,NCCU,correct
09a6423c-17a4-4a99-92ce-a275fff75f08,2026-01-10,CP,UCD,84,78,UCD,54.7,CP,wrong
4494e090-cd7a-4331-a48b-b9db56789304,2026-01-10,EWU,MONT,66,65,MONT,60.7,EWU,wrong
4f55772a-2332-4ae1-9998-d99991758649,2026-01-10,IDHO,MTST,92,89,IDHO,62.6,IDHO,correct
f67c453c-8f0a-4e11-9791-08e60e96b14a,2026-01-10,ILST,UIC,59,63,ILST,65.4,UIC,wrong
c8059290-859a-4bed-ad58-ef2c075caec4,2026-01-10,KSW,JVST,88,82,KSW,66.6,KSW,correct
153f73c5-1738-44a3-9db4-fdfb0d141a50,2026-01-10,MCNS,SELA,73,61,MCNS,98.6,MCNS,correct
9ba1dbf8-818f-44cc-b202-785724b43db8,2026-01-10,MOST,FIU,79,71,MOST,77.5,MOST,correct
50b6ce3f-fdfc-4a16-be0f-0b5d164ae2d1,2026-01-10,PRST,SAC,96,69,PRST,93.7,PRST,correct
289a6893-adfe-4d42-b5e7-8b4f4d91df97,2026-01-10,STMCA,WSU,88,82,STMCA,89.6,STMCA,correct
2b350c9a-c33b-464a-aa55-01e588d2cd72,2026-01-10,UTSA,TULN,52,85,TULN,92.6,TULN,correct
38c8bfec-d8e0-4ccf-b150-bea737d0f722,2026-01-10,AAMU,ALCN,62,64,AAMU,50.3,ALCN,wrong
2d8403f3-bf73-4317-ba72-208a9e8ead2d,2026-01-10,COOK,GRAM,74,65,COOK,68.3,COOK,correct
46d90c98-cd17-4faf-8af7-af35de631789,2026-01-10,TXSO,ARPB,66,74,TXSO,62.6,ARPB,wrong
e7406813-bcea-429c-a287-92b177f1f901,2026-01-10,AUB,ARK,95,73,AUB,87.8,AUB,correct
225e9f4b-0d41-4745-807a-394e2ffbf4a2,2026-01-10,BRAD,UNI,75,69,BRAD,77.7,BRAD,correct
d3333837-e85d-4d7b-a7ca-876d894f792a,2026-01-10,DRKE,BELM,76,78,DRKE,55.2,BELM,wrong
6860ff1c-4bb1-435c-9930-b143c8a67241,2026-01-10,ETAM,TRGV,77,69,TRGV,62.9,ETAM,wrong
efb34b2b-332a-4966-827b-375a010b2f17,2026-01-10,MISS,MIZZ,76,69,MISS,70.3,MISS,correct
1d2a1b21-45e9-436b-8379-98bbfdce1c33,2026-01-10,ND,CLEM,61,76,CLEM,85.2,CLEM,correct
5b0cbf6a-5416-429e-b210-1ec12378fe1f,2026-01-10,PVAM,MVSU,70,69,PVAM,88.7,PVAM,correct
2df7f805-3f5c-4ef8-9031-60178f12d4aa,2026-01-10,SFA,HCU,85,67,SFA,79.6,SFA,correct
c96b4594-f815-4476-85af-7b442b2aed03,2026-01-10,STON,UNCW,71,75,UNCW,62.0,UNCW,correct
a354d190-0d15-4a8e-a3b4-c5b60f77e197,2026-01-10,UNC,WAKE,87,84,UNC,73.1,UNC,correct
448c1047-693a-403a-b88c-533b6335388b,2026-01-10,UNO,NICH,77,90,NICH,71.0,NICH,correct
ae207315-5307-48b5-af30-6993c5445472,2026-01-10,GTWN,SH,67,76,GTWN,61.2,SH,wrong
70a493ce-7f27-4842-ad29-7ba2eafabd80,2026-01-11,CASTF,CASTN,86,79,CASTN,72.0,CASTF,wrong
15c37af2-a2ee-409d-80e5-458cec3adb7f,2026-01-11,COLO,TTU,71,73,TTU,84.3,TTU,correct
bd862371-b45e-473b-a842-6dfe716a6a06,2026-01-11,ELON,CAMP,83,82,ELON,65.0,ELON,correct
f06e95b7-c6fc-46e7-b63f-ad72f68e6f97,2026-01-11,FAMU,SOU,67,59,FAMU,59.4,FAMU,correct
d0f815c9-7b7e-4e43-a838-1d02d11e2d10,2026-01-11,LAM,IW,63,51,LAM,75.6,LAM,correct
1f260511-f6e8-4207-8bf3-59b96fddd531,2026-01-11,LBS,CSUB,81,75,LBS,63.1,LBS,correct
9d4a821f-19db-473a-99f9-735ce934a3e1,2026-01-11,PAC,USD,77,70,PAC,64.8,PAC,correct
c0d14c75-36b8-4a05-954d-313f9ba1bccf,2026-01-11,BAMA,TEX,88,92,BAMA,71.3,TEX,wrong
632174e7-0657-4f79-8187-b19df8fdced1,2026-01-11,CABP,SUU,58,55,CABP,82.2,CABP,correct
35234c2c-41d2-48fa-a670-3f85d1b3fd2c,2026-01-11,CARIV,UCSD,66,69,UCSD,56.3,UCSD,correct
6883a8d6-03cd-45be-b2cc-aaa7a5b5bd5b,2026-01-11,GCU,SJSU,76,58,GCU,89.5,GCU,correct
b2c444f5-b480-4987-aa78-ad1afcf48c01,2026-01-11,MOKC,UND,79,81,UND,64.7,UND,correct
386a6dd4-36a0-4f5d-9432-abb21c80276c,2026-01-11,NAU,IDST,79,81,IDST,68.6,IDST,correct
35d996a8-23fc-4051-9923-6930753b9a9e,2026-01-11,NMSU,MTSU,55,59,MTSU,53.5,MTSU,correct
50d3e873-4874-446a-ab6a-5cb9bc884177,2026-01-11,ORAL,STMN,71,82,STMN,87.3,STMN,correct
4e2bbf64-6166-444f-a591-12bab6767560,2026-01-11,PEPP,SF,60,80,SF,82.1,SF,correct
07c008fc-db61-453b-aa20-c49500463afe,2026-01-11,PORT,ORST,82,76,PORT,56.1,PORT,correct
b951f097-3f3b-4d3d-83a6-3f0c99e277d5,2026-01-11,UCLA,UMD,67,55,UCLA,89.7,UCLA,correct
ea5c1c90-da35-4d6a-991c-6172796a3cd6,2026-01-11,UNCO,WEB,71,76,UNCO,69.6,WEB,wrong
3b3e0083-6a3d-465c-a67a-5baef22b5bc5,2026-01-11,SOIN,UTM,56,73,UTM,77.2,UTM,correct
ef6086b0-a75d-417c-9ef4-6c9012923646,2026-01-11,UK,MSST,92,68,UK,77.7,UK,correct
ddf484a7-612d-4e18-a8b2-d334626a675a,2026-01-11,BSU,USU,68,93,BSU,66.8,USU,wrong
9fb9529b-6e0b-4395-943e-52ead19940a2,2026-01-11,NEV,WYO,92,83,NEV,89.9,NEV,correct
6a6afa5e-54fc-4652-8857-c1e9f843390a,2026-01-11,SC,LOYMR,103,72,SC,72.9,SC,correct
7b0a55e7-c671-4da9-8305-c0cda9682d65,2026-01-11,UTAH,BYU,84,89,BYU,75.2,BYU,correct
c5aa9ec7-1f1d-407c-81ec-a987f3f6ad65,2026-01-11,SDSU,FRES,71,52,SDSU,96.2,SDSU,correct
c667c356-15d7-4d70-826b-8949c3a5126e,2026-01-11,HAW,UCI,67,66,UCI,69.0,HAW,wrong
0a9765bb-3fa0-4241-be04-354e27254721,2026-01-11,IOWA,ILL,69,75,ILL,80.2,ILL,correct
d6f5bec4-d73b-4055-948d-306c68fb5dca,2026-01-11,RICH,SJPA,65,67,SJPA,67.7,SJPA,correct
c6b0eebc-4918-4d42-a896-1ee779ae6c36,2026-01-11,DET,CLEV,94,84,CLEV,58.7,DET,wrong
e23bfbfc-0747-45fa-b856-e63d0881942c,2026-01-11,FAU,MEM,89,78,MEM,63.5,FAU,wrong
22a26ffa-58c0-4710-94d6-31ddf0ed9bbe,2026-01-11,IONA,CANI,74,48,IONA,88.5,IONA,correct
a5988f0d-693d-45cd-9523-0279c0558df7,2026-01-11,ECU,UAB,85,87,ECU,52.1,UAB,wrong
14b74845-0144-4669-98d4-8f5ef99ddf2b,2026-01-11,MANH,NIAG,79,70,MANH,52.8,MANH,correct
c2b97c75-0cd4-4969-a070-6752c96ed1db,2026-01-11,MTSTM,SIEN,50,67,SIEN,50.3,SIEN,correct
d38b1217-5e83-46f1-ae49-31064cda533b,2026-01-11,RDER,MRST,49,71,MRST,93.2,MRST,correct
b0183b7a-87f2-4600-a7f7-4257826205d8,2026-01-11,RICE,CHAR,73,74,RICE,54.9,CHAR,wrong
d214d6bf-1aac-44d8-ba27-1a2a0050263e,2026-01-11,RMU,PFW,74,79,RMU,68.6,PFW,wrong
364d12de-0a25-4522-9a81-dea3464f41bd,2026-01-11,SHU,QPAC,60,70,QPAC,57.3,QPAC,correct
5675f195-d9b5-43d6-b145-a04256606331,2026-01-11,STPE,MACK,76,63,STPE,52.2,STPE,correct
2184688b-b68f-4f31-9b6c-d0fc690003a8,2026-01-11,UWGB,NKU,80,78,NKU,54.7,UWGB,wrong
26a58d44-e60c-44ef-a583-92180b733ac5,2026-01-11,OAKD,WRIG,84,94,OAKD,50.9,WRIG,wrong
043fe683-ca76-4cfb-8c7c-ef6b9ae714de,2026-01-11,UWM,IUI,95,83,UWM,78.1,UWM,correct
bf16e040-bc94-419e-83d1-031e59cbd945,2026-01-11,WCHST,UNT,78,67,UNT,57.0,WCHST,wrong
3a094890-6318-4ded-8e81-3058c66bca3a,2026-01-11,RUTG,NW,77,75,RUTG,64.0,RUTG,correct
e0ff07a4-05d6-4a3e-98e9-8c22221e61a3,2026-01-11,UCF,CIN,73,72,UCF,54.4,UCF,correct
18b6fd4c-a38f-4a61-9c3a-bfeb7d9f61d1,2026-01-11,WASH,OSU,81,74,WASH,62.2,WASH,correct
3ae50933-832f-4b55-bb3d-d816a88788d9,2026-01-12,MORG,NCCU,78,89,NCCU,51.1,NCCU,correct
f95284e4-d25f-4b15-a0e5-0ca43aa073ae,2026-01-13,ALST,ALCN,81,66,ALST,61.1,ALST,correct
5952aca2-47e0-4a45-b3bd-735fd21a3e26,2026-01-13,AMER,NAVY,65,51,AMER,66.8,AMER,correct
4049c1c2-6d6e-418d-bac5-6d9d141314ca,2026-01-13,COOK,SOU,73,77,COOK,64.5,SOU,wrong
bbea6a4d-b463-4102-849b-cb973a1546a2,2026-01-13,COPP,SCST,72,74,SCST,59.6,SCST,correct
f49bc02a-6c25-40ea-a7a2-89ccc191aad6,2026-01-13,FAMU,GRAM,91,84,FAMU,69.5,FAMU,correct
803062d6-ace5-40d7-aef3-423c100958f4,2026-01-13,HOW,DSU,84,58,HOW,80.0,HOW,correct
814b3d18-8f4d-479e-b530-511e782e92e4,2026-01-13,LAM,HCU,64,56,LAM,75.1,LAM,correct
b9f42945-2d4b-4b22-815c-c394d3acf454,2026-01-13,NORF,UMES,70,74,NORF,66.1,UMES,wrong
eae62ec0-f510-469a-9535-e7c2e63c35f4,2026-01-13,PVAM,ARPB,73,61,ARPB,57.0,PVAM,wrong
0c6b3f6f-d6c7-4648-90d6-2ec079eeed97,2026-01-13,SELA,UNO,76,79,SELA,53.7,UNO,wrong
2b4bfc37-ae9c-45ce-9b54-c9b448edc4d5,2026-01-13,SFA,IW,56,46,SFA,79.1,SFA,correct
294a7789-28af-4dd9-9e93-1c68368fd4b2,2026-01-13,ETAM,TXACC,50,61,TXACC,72.6,TXACC,correct
5724eecb-f2b9-4fd5-86db-3cff8e1d12e0,2026-01-13,MCNS,NICH,94,68,MCNS,93.5,MCNS,correct
d0eed539-bdda-43eb-baab-4982fe256759,2026-01-13,NWST,TRGV,64,63,NWST,56.9,NWST,correct
d9b69eed-9846-4d40-a403-ced630ce9db8,2026-01-13,AAMU,JKST,100,91,AAMU,64.1,AAMU,correct
8da11440-2e19-41b8-843e-f30b355d1ac3,2026-01-13,TXSO,MVSU,84,51,TXSO,99.7,TXSO,correct
b70e6dae-ec47-466f-9b64-6809ea100171,2026-01-13,BUFF,KENT,81,87,KENT,68.9,KENT,correct
7178e141-361c-40a6-a699-5e84fd36fb8d,2026-01-13,EMU,NIU,77,59,EMU,74.0,EMU,correct
dc2763b5-7526-4cd2-a6e2-326b327f947c,2026-01-13,PROV,NOVA,82,88,NOVA,64.7,NOVA,correct
9464a15c-46a3-4a19-b562-a09b444b6865,2026-01-13,SJU,MARQ,92,68,SJU,87.6,SJU,correct
4c8618ca-dc8e-4476-8c75-b404e962d780,2026-01-14,AKR,BALL,87,77,AKR,87.2,AKR,correct
427dd7d7-4e14-496d-85e1-5294b0700ff1,2026-01-14,CLEM,BC,74,50,CLEM,96.0,CLEM,correct
116df246-d225-4363-abad-d6acbb6a865a,2026-01-14,DUQ,DAY,65,71,DAY,68.6,DAY,correct
c9bb135b-2df5-43c0-b869-effc415cfb06,2026-01-14,LOU,UVA,70,79,LOU,57.4,UVA,wrong
d9b44e4f-989f-489c-9779-3ab8a22bc16b,2026-01-14,LOYIL,GMU,74,82,GMU,69.3,GMU,correct
317bd5ca-e828-4b03-a6f9-bd4b46a60e3d,2026-01-14,M-OH,CMU,100,61,M-OH,98.7,M-OH,correct
a7317b1b-bbb2-4fac-84f9-f30777f35ae7,2026-01-14,MINN,WIS,75,78,WIS,63.3,WIS,correct
fcfa54b8-5ae2-498b-9fb5-00519733bed8,2026-01-14,MSU,IND,81,60,MSU,85.2,MSU,correct
c917cc37-7446-460e-b79c-3371a399272a,2026-01-14,ND,MIA,69,81,MIA,50.3,MIA,correct
2d3a6470-b606-4a09-94e0-9348bc2c9952,2026-01-14,TENN,TAMU,87,82,TENN,67.8,TENN,correct
f69d74e6-cb3d-480a-ba64-191f61b06c6a,2026-01-14,TOL,OHIO,101,85,TOL,73.0,TOL,correct
98ad5697-efac-409c-9b4f-aa8104f036e6,2026-01-14,UNI,UIC,61,69,UNI,72.4,UIC,wrong
431b3f93-c73b-43db-863d-11be294eb966,2026-01-14,WMU,UMASS,82,85,UMASS,50.2,UMASS,correct
21e15026-83fd-49be-b8e0-7ec704bfcca2,2026-01-14,BELM,VALP,78,74,BELM,81.5,BELM,correct
92073902-8152-4594-9c01-b5c6f4098790,2026-01-14,EVAN,BRAD,90,94,BRAD,62.8,BRAD,correct
ab6ea967-bb5a-4b2b-9869-e42f86af0823,2026-01-14,SH,CONN,64,69,CONN,77.6,CONN,correct
0e1dea5d-476b-4b5f-a68a-ccf55c27a261,2026-01-14,EIU,WIU,57,55,EIU,93.0,EIU,correct
1c2bf2c5-5aa4-4707-b73d-77df99f45790,2026-01-14,HOU,WVU,77,48,HOU,95.2,HOU,correct
94bc2130-0358-48b4-ad5e-e67fd55cc0f0,2026-01-14,CREIG,GTWN,86,83,CREIG,80.4,CREIG,correct
a386dc92-55b6-4798-92da-c9f65502161d,2026-01-14,FRES,CSU,79,69,FRES,55.8,FRES,correct
563a8527-0db4-424a-872e-df75d544928b,2026-01-14,KU,ISU,84,63,KU,86.5,KU,correct
1748d24a-cc10-464e-8677-5fe4b360c15f,2026-01-14,MSST,BAMA,82,97,BAMA,78.2,BAMA,correct
84e9c4da-cdf1-4d1f-af74-4cdcca98aea0,2026-01-14,NEB,ORE,90,55,NEB,86.8,NEB,correct
1b36a57f-f52f-4699-b775-7686bb734cf3,2026-01-14,OKLA,FLA,79,96,FLA,89.3,FLA,correct
89a76303-7bc7-43b0-9755-4d2b636e263c,2026-01-14,OKST,BAY,79,94,BAY,52.8,BAY,correct
020fe9d7-ceec-4979-88ef-19a24eb38239,2026-01-14,SYR,FSU,94,86,SYR,62.7,SYR,correct
9108aa05-fffd-4f8c-8bd8-9672b6dd6403,2026-01-14,UNM,GCU,87,64,UNM,86.8,UNM,correct
4c957ee8-4b3a-49b9-bee6-c4e4e197bdd8,2026-01-14,SJSU,AFA,70,62,SJSU,71.9,SJSU,correct
ef722a60-665e-4b5e-aa1f-2d621771338d,2026-01-14,USC,UMD,88,71,USC,76.1,USC,correct
8d25d940-2637-4792-a8c3-c26434e6df78,2026-01-14,SF,STMCA,68,82,STMCA,70.9,STMCA,correct
7d58f4e0-9303-40e6-bd21-f3cd44357437,2026-01-14,UNLV,BSU,89,85,BSU,67.0,UNLV,wrong
f5879022-5b2b-42ac-8197-efb244358d26,2026-01-14,BU,LEH,91,93,BU,56.6,LEH,wrong
2d16db05-21a8-47dd-af51-3467a7216448,2026-01-14,HC,ARMY,82,75,HC,56.8,HC,correct
ffa2e5e7-090d-477f-969e-739476003980,2026-01-14,URI,VCU,75,84,VCU,61.3,VCU,correct
4c39f6af-75ab-43ba-b8be-9d0109994e6f,2026-01-14,WCU,ETNST,72,68,WCU,61.3,WCU,correct
f0a8a931-41d3-4461-bdd8-8f18b38ec620,2026-01-14,WOF,CHAT,67,76,CHAT,52.6,CHAT,correct
dbf763ac-993a-45da-a95e-1b8d3d087f49,2026-01-14,PUR,IOWA,79,72,PUR,92.9,PUR,correct
5d8f467e-41f7-4d80-b01e-5a59e8ee9688,2026-01-14,WINT,HP,92,75,WINT,54.9,WINT,correct
b27d0132-db2b-4060-8891-2faf90495c79,2026-01-14,XAV,BUT,89,75,XAV,79.7,XAV,correct
6d838e1f-5640-46f6-9525-14831c6cbdc6,2026-01-15,CANI,NIAG,54,59,NIAG,53.6,NIAG,correct
6cebef00-79af-4847-a73e-6fed4162a218,2026-01-15,CHAR,TLSA,74,86,TLSA,66.4,TLSA,correct
6eaad69c-54fd-4464-a01d-407b2b75f55b,2026-01-15,CHSO,USCU,81,86,CHSO,64.7,USCU,wrong
4df0e96e-620a-4bd6-b31a-10cc7c920371,2026-01-15,CIN,COLO,77,68,CIN,70.6,CIN,correct
8ec57453-9967-4b86-bf4f-56149df0fd2d,2026-01-15,FAIR,MANH,98,62,FAIR,90.0,FAIR,correct
8bf0fdc6-28d5-4abc-92b8-f5417559b9b5,2026-01-15,GT,PITT,66,89,PITT,54.3,PITT,correct
a422e6c5-7405-4dab-98b7-a44e6840305e,2026-01-15,GTWN,PITT,66,89,GTWN,69.8,PITT,wrong
cebbb9a8-5cee-4c2c-b463-7dc9385253e3,2026-01-15,GW,DAV,79,84,GW,53.0,DAV,wrong
e5c8b3bd-c7c6-403d-a326-19fbb04b554b,2026-01-15,INST,ILST,94,89,INST,56.8,INST,correct
29166d96-158b-492f-b8f5-a360d3ac5879,2026-01-15,JVST,SHSU,62,77,SHSU,71.0,SHSU,correct
67e8e623-9606-48b6-881d-064379f68db9,2026-01-15,KSW,FIU,89,86,KSW,73.6,KSW,correct
8f431a69-88b2-4570-97dc-8fb2871c77ce,2026-01-15,LSU,UK,74,75,UK,68.7,UK,correct
70fc5a8b-7446-4707-a4c0-53b3173fd39d,2026-01-15,LSU,KU,74,75,KU,85.3,KU,correct
5edae923-0988-4a2e-b1f5-cf3f3e5236ad,2026-01-15,LUMD,COLG,80,86,LUMD,58.0,COLG,wrong
e4a1f893-465b-4216-b0ac-6e6218eaa168,2026-01-15,MIZZ,AUB,84,74,AUB,74.6,MIZZ,wrong
da876759-11c5-4e5e-82a5-2ddf8486c2eb,2026-01-15,MRSH,CCAR,83,85,MRSH,84.6,CCAR,wrong
42351497-8d67-438f-bf96-7c2b7f610a07,2026-01-15,PRES,UNCA,71,70,PRES,67.1,PRES,correct
26c5e784-9a88-40f1-b6e6-03691d7e1e54,2026-01-15,QPAC,STPE,70,74,QPAC,62.9,STPE,wrong
6f5a6b0e-f70d-434f-b609-c2081de346a3,2026-01-15,RDER,IONA,72,68,IONA,72.4,RDER,wrong
40030c88-2e95-423b-b125-a6f180a9a315,2026-01-15,RICH,LASAL,74,53,RICH,74.5,RICH,correct
e231b630-f47a-4a45-a9c0-7168de24ea6a,2026-01-15,SAM,FUR,73,77,FUR,56.0,FUR,correct
04f0510f-6988-4cc2-9e8e-6ce9b5f20be0,2026-01-15,SIEN,SHU,80,86,SIEN,79.7,SHU,wrong
6954a7c0-8095-4657-91a2-328d980aa11e,2026-01-15,SJPA,STBON,68,64,SJPA,78.0,SJPA,correct
6e9ad165-c1e5-4078-a988-53ebde64c3af,2026-01-15,TROY,USM,91,65,TROY,94.2,TROY,correct
a4f63a85-8038-48c8-8bc0-19a96814f7e8,2026-01-15,UGA,MISS,95,97,UGA,68.6,MISS,wrong
701c5b31-3f36-4a22-946d-645fd247fb53,2026-01-15,USF,ECU,82,71,USF,87.3,USF,correct
c2f97ce9-9d92-4310-bc61-6852f05f36c5,2026-01-15,WEBB,RADF,80,89,RADF,86.7,RADF,correct
d3a8e632-e6e5-46a5-9e91-8bacbffb3650,2026-01-15,BUCK,LAF,76,69,BUCK,64.7,BUCK,correct
f26a166f-c91e-495a-9a23-e28be4919297,2026-01-15,LT,MTSU,59,58,LT,62.8,LT,correct
2694456d-25c4-48ee-b615-1d1053673e98,2026-01-15,TULN,UAB,69,82,TULN,54.9,UAB,wrong
773dcf4e-4c82-4fb0-9c5c-a44c87e5fb76,2026-01-15,WKU,MOST,87,72,WKU,74.4,WKU,correct
36e52cd7-c885-45af-a6d9-c54b13edcbae,2026-01-15,KSU,UCF,73,82,UCF,64.4,UCF,correct
7045e958-1c70-4ecb-b603-69ff633293d3,2026-01-15,MEM,TEM,55,53,MEM,81.8,MEM,correct
30f26b23-68ca-4bfc-b643-e7b82d7fe851,2026-01-15,NDSU,SDKS,76,65,NDSU,62.1,NDSU,correct
dca6f528-4ca2-4004-8697-38636f1cafa0,2026-01-15,SIU,DRKE,73,76,DRKE,61.0,DRKE,correct
0a7d9ad1-4ed8-4ebc-93de-1ca9dbdb5a84,2026-01-15,STLOU,FOR,78,56,STLOU,97.7,STLOU,correct
870779fe-cdfb-48d2-a85c-486549729959,2026-01-15,TXST,LA,59,54,TXST,64.1,TXST,correct
27e1606d-5d2c-4a25-a326-245281b74c65,2026-01-15,UTSA,RICE,73,89,RICE,66.9,RICE,correct
49bb5551-d3e5-490c-872b-63e8f639b98e,2026-01-15,WYO,SDSU,57,74,SDSU,80.4,SDSU,correct
7d297f71-bb39-4b75-b0a8-66952d758f35,2026-01-15,NW,ILL,68,79,ILL,91.1,ILL,correct
430b4cd3-aa95-4a0c-91c1-dcc4fae243f2,2026-01-15,PSU,UCLA,60,71,UCLA,84.6,UCLA,correct
5fb6902c-1c3e-4a32-a4f0-67fb9c1dc1dc,2026-01-15,ARK,SCAR,108,74,ARK,96.5,ARK,correct
dada351f-95bf-4574-b958-df7db1f7f71a,2026-01-15,DEN,ORAL,98,87,DEN,75.6,DEN,correct
007ecc88-5772-4b34-a5c0-e328039447d6,2026-01-15,PEPP,PORT,67,63,PORT,59.5,PEPP,wrong
3a976684-cda9-48ca-a283-8a8f9155e933,2026-01-15,SMU,VT,77,76,SMU,78.6,SMU,correct
e3dea1d6-ca82-484e-b846-ca2e67e1a154,2026-01-15,STAN,UNC,95,90,UNC,64.2,STAN,wrong
ff82999c-5d2c-4593-8993-e5cd1d5ce3f2,2026-01-15,TEX,VAN,80,64,TEX,52.7,TEX,correct
5cba230a-9880-44a5-a505-e8d274dd36bc,2026-01-15,TTU,UTAH,88,74,TTU,89.9,TTU,correct
3d5ea3f7-93da-4a5c-b2de-99221cb470e0,2026-01-15,ORST,LOYMR,76,70,LOYMR,52.4,ORST,wrong
f03f7281-9999-4b8f-af01-37eb1f642c9a,2026-01-15,SC,PAC,85,69,SC,94.8,SC,correct
6625e5bf-1bb4-41ae-8e51-5dfa9c2ef275,2026-01-15,USU,NEV,71,62,USU,82.4,USU,correct
6623f149-5c76-4b47-992e-7470b167d943,2026-01-15,ARIZ,ASU,89,82,ARIZ,91.5,ARIZ,correct
fc773cd5-4efd-4733-a38f-c024daefecd0,2026-01-15,WASH,MICH,72,82,MICH,87.4,MICH,correct
014db10c-e549-480c-9d7d-b56fb63b6c78,2026-01-15,BYU,TCU,76,70,BYU,85.9,BYU,correct
5f1c173d-0257-403e-b434-f50028281130,2026-01-15,CAL,DUKE,56,71,DUKE,94.6,DUKE,correct
9b1946b4-60d6-4bfc-8160-aa3775c0f5cf,2026-01-15,BRY,UMBC,79,74,UMBC,70.9,BRY,wrong
3ec6a3c9-943c-4940-b309-45fdf2d1f51b,2026-01-15,LIB,NMSU,73,71,LIB,71.0,LIB,correct
8e3356e0-45ac-438b-ab4b-f98a3d44afab,2026-01-15,UMLW,NJIT,64,73,UMLW,59.5,NJIT,wrong
c59e190b-d899-4364-ba3c-1b5eed4b0b05,2026-01-15,VMI,MER,67,77,MER,89.7,MER,correct
e6d869aa-e140-45bb-8a22-73ce4ba8061c,2026-01-15,ALBNY,BING,69,53,ALBNY,76.0,ALBNY,correct
eae45587-0607-4192-ac2b-d662910b1e8e,2026-01-15,APP,JMU,80,65,APP,77.1,APP,correct
4f3f1a2a-b5ac-4397-92f7-aad5e41ebf61,2026-01-15,IUI,RMU,96,93,RMU,63.0,IUI,wrong
48a2c286-76fe-4fc1-873d-c9eea7e518c0,2026-01-16,CLEV,UWGB,73,88,CLEV,58.8,UWGB,wrong
8677ca70-345d-4294-bb22-4281974d39c2,2026-01-16,DEL,UTEP,69,70,UTEP,60.8,UTEP,correct
bbdcfe47-e78a-4f82-8414-d1e74cca6144,2026-01-16,FGCU,QNNC,74,85,QNNC,50.4,QNNC,correct
e6540091-f7d7-4f1a-bf14-3352a502b8b7,2026-01-16,GASO,ODU,87,84,ODU,56.9,GASO,wrong
effa297e-f298-4beb-8aeb-6447b1cfb170,2026-01-16,MONM,DREXL,51,73,DREXL,63.3,DREXL,correct
662fdfdc-d513-4443-bcef-99282da71e4e,2026-01-16,NA,UNFL,91,105,UNFL,65.4,UNFL,correct
93d791ba-7010-4c93-ae6f-539fad09eadb,2026-01-16,NEAS,ELON,85,78,NEAS,53.1,NEAS,correct
4e01a484-e1fa-438a-ada7-9812c5d69195,2026-01-16,NKU,DET,96,71,NKU,86.1,NKU,correct
5ecaf22c-616f-4755-95f2-04eeae5fe32f,2026-01-16,STET,WEGA,95,86,STET,63.7,STET,correct
34c93f9e-8541-4381-824e-bba85837c9c3,2026-01-16,STON,HOF,76,71,HOF,61.2,STON,wrong
73d48961-2e25-4808-aa4b-e603a4e69f61,2026-01-16,UNCG,CIT,69,66,UNCG,78.3,UNCG,correct
daffb847-a828-4ce9-9219-ea3629b0498b,2026-01-16,UWM,OAKD,60,73,OAKD,73.3,OAKD,correct
de21da25-76a9-4173-aa47-f80a8b98c623,2026-01-16,VRMT,MNE,67,62,VRMT,54.2,VRMT,correct
654d0dfe-0c3c-455e-beeb-38337e351836,2026-01-16,WMRY,NCAT,97,89,WMRY,76.7,WMRY,correct
90fcb2e3-0f30-4de9-9320-cc3606e5d221,2026-01-16,WRIG,YSU,93,83,WRIG,67.0,WRIG,correct
